id,barcode,color_id,legacy_id,product_id,season,size_id,stock,publishable
b3b60ce5-2554-4489-b50b-93f573d18734,0000001001310,6183657f-3a82-449d-aa6a-a14e96b0e9dd,285440,3a0daaa3-a70a-4e8b-a10d-434d5b60fefc,7,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
ff4c8d5c-c4e7-435c-83eb-306fa377a009,0000000937269,6183657f-3a82-449d-aa6a-a14e96b0e9dd,298651,09435c48-b1a2-4100-b76f-6353dbb820a3,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
b338c3e5-b9d3-4cd5-ad2e-55747dc8748d,0000000937252,6183657f-3a82-449d-aa6a-a14e96b0e9dd,298652,09435c48-b1a2-4100-b76f-6353dbb820a3,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
2e606f10-a031-44af-83b1-d3c9425ad066,0000000937245,6183657f-3a82-449d-aa6a-a14e96b0e9dd,298653,09435c48-b1a2-4100-b76f-6353dbb820a3,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
16c3c07c-7e23-43c9-a718-353d8fc72f30,0000000937238,6183657f-3a82-449d-aa6a-a14e96b0e9dd,298654,09435c48-b1a2-4100-b76f-6353dbb820a3,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
53474bc5-8108-4cb0-b3be-a1d7a61f5918,0000000936323,4dc1097e-5b68-45f4-89b2-b82962783f4c,298655,2e70d7ad-ab14-4372-982b-d05c1092e1c5,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
66f94f08-563e-4cd8-83b7-c21fc7e1a10c,0000000939126,6183657f-3a82-449d-aa6a-a14e96b0e9dd,298656,8872452b-c083-4909-8503-f30e7dbf9b93,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
ef6e92ea-1049-4756-b98e-98acca862a9b,0000000950954,c0594af7-052c-4489-9b37-d7c36eb16d39,298677,173b9186-91ef-4247-b93a-251803ada318,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
7f85cf94-8f59-4edf-a41d-5e032802ae00,0000000950930,c0594af7-052c-4489-9b37-d7c36eb16d39,298679,173b9186-91ef-4247-b93a-251803ada318,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
75578528-39c8-4124-8e2c-916d29ce1cbc,0000000950923,c0594af7-052c-4489-9b37-d7c36eb16d39,298680,173b9186-91ef-4247-b93a-251803ada318,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
d60b5cf0-4e8f-40ba-a1cc-71fc4e3e3146,0000000832410,6183657f-3a82-449d-aa6a-a14e96b0e9dd,298849,dd7917d3-deaf-441e-b38c-11f9bdcb7f10,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
9ce1ba14-cbc4-464d-8034-cc9b9bb9a4cf,0000000832403,6183657f-3a82-449d-aa6a-a14e96b0e9dd,298850,dd7917d3-deaf-441e-b38c-11f9bdcb7f10,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
f276b277-a4f1-4d69-a78a-2150b7bd32c6,0000000832397,6183657f-3a82-449d-aa6a-a14e96b0e9dd,298851,dd7917d3-deaf-441e-b38c-11f9bdcb7f10,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
90a1691d-5bb0-4767-a500-8f17b867ecbe,0000000832427,6183657f-3a82-449d-aa6a-a14e96b0e9dd,298852,dd7917d3-deaf-441e-b38c-11f9bdcb7f10,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
005c242a-b3be-4e94-95e5-163d53f3610b,0000001018653,b659570f-cb31-43b5-a21c-2253e69da2ba,285705,8772bba7-13ee-4edc-a326-30afb7a40428,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
8982d7b8-9a13-4017-9b29-7b3a99e68fd5,0000001001082,a83c69b7-1097-4b0d-9485-f2968567f873,285455,a6912d44-eea3-4deb-ad57-2166db14e335,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
75c034de-a716-4175-961e-a4d442e76003,0000001001075,a83c69b7-1097-4b0d-9485-f2968567f873,285456,a6912d44-eea3-4deb-ad57-2166db14e335,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
db0a4cb8-ee79-497e-b49d-c239ffb1b7ce,0000001018660,b659570f-cb31-43b5-a21c-2253e69da2ba,285704,8772bba7-13ee-4edc-a326-30afb7a40428,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
94c4ccbb-415c-4809-8f57-e09d9efe7920,0000001018585,6183657f-3a82-449d-aa6a-a14e96b0e9dd,285706,8772bba7-13ee-4edc-a326-30afb7a40428,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
83cfb28f-f161-4dbe-aca7-9f3b48058a65,0000001018578,6183657f-3a82-449d-aa6a-a14e96b0e9dd,285707,8772bba7-13ee-4edc-a326-30afb7a40428,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
ef384c8b-b110-4ac0-9302-8fafbb3ef928,0000001018561,6183657f-3a82-449d-aa6a-a14e96b0e9dd,285708,8772bba7-13ee-4edc-a326-30afb7a40428,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
9e27864f-c517-45c7-940e-468811628354,0000001018707,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,285709,8772bba7-13ee-4edc-a326-30afb7a40428,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
7708907d-6d5c-4dda-910b-7157eea0551e,0000001018691,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,285710,8772bba7-13ee-4edc-a326-30afb7a40428,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
751bafdf-100e-4d9d-9806-40a513129d6c,0000000833202,6183657f-3a82-449d-aa6a-a14e96b0e9dd,298899,0ccd2f5b-c65e-435c-b89b-51ca45d967df,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
b2906723-ec01-43ca-85ad-669f3d17fd95,0000000833189,6183657f-3a82-449d-aa6a-a14e96b0e9dd,298902,0ccd2f5b-c65e-435c-b89b-51ca45d967df,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
229f9c82-a6ad-40e7-bb17-6bdd274b80df,0000000836272,993ad529-2a20-433d-aaa5-ebfc4ec1db93,298903,37605651-097a-40ab-9fc8-2c6cc1ae4327,8,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
125185ed-66b0-4f6b-8843-6faafa42944f,0000000803953,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,298990,273259e0-4bcd-40c0-9a92-6d603f7cf54b,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
568b23f3-b020-45de-ab45-04c80787174c,0000000803960,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,298991,273259e0-4bcd-40c0-9a92-6d603f7cf54b,8,91636046-2652-48e4-bf82-5409418cef04,0,t
034ce3da-6960-4b17-9d48-6354b4855c9f,0000000804332,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,298993,391a2200-feb2-4120-8461-937ee561c06f,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
014788b9-a7c9-4dac-891a-acc36878040c,0000000804325,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,298994,391a2200-feb2-4120-8461-937ee561c06f,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
2a6f1f0a-1be4-4020-bf21-2e58940e593d,0000000804356,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,298995,391a2200-feb2-4120-8461-937ee561c06f,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
bf4ee626-40d5-45cd-a1d3-91b91620b971,0000000804363,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,298996,391a2200-feb2-4120-8461-937ee561c06f,8,91636046-2652-48e4-bf82-5409418cef04,0,t
3998d45b-7903-4ece-8fa1-dffff4f328c5,0000000856645,b659570f-cb31-43b5-a21c-2253e69da2ba,299120,95932350-efd9-4e1e-ae25-454e8afae6f9,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
6f083ca0-e206-49ec-9f0e-b441df363f4b,0000000856690,b659570f-cb31-43b5-a21c-2253e69da2ba,299121,95932350-efd9-4e1e-ae25-454e8afae6f9,8,91636046-2652-48e4-bf82-5409418cef04,0,t
a0094d3b-a20a-4e8d-bae1-4285667c38dd,0000000856492,6183657f-3a82-449d-aa6a-a14e96b0e9dd,299122,95932350-efd9-4e1e-ae25-454e8afae6f9,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
c166bc9f-6ae9-4d1c-b5a4-e0b122bd0b9c,0000000856485,6183657f-3a82-449d-aa6a-a14e96b0e9dd,299123,95932350-efd9-4e1e-ae25-454e8afae6f9,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
96fcf0a4-ee41-4bff-ae06-d55b60046004,0000001018219,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,285719,dba48a17-1f89-4a61-bc22-ff679e6a19df,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,f
668727bf-9324-4d63-80e2-687b50f95b6f,0000001024562,887281d9-a163-4ff9-bb03-7e3bd35f4800,\N,8a02353d-6c29-488a-9901-7d162cf46981,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
8213e8ee-0672-4f95-b5cc-656ae7c15688,0000001018202,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,285720,dba48a17-1f89-4a61-bc22-ff679e6a19df,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,f
efb2841d-c57a-46c1-9f49-4f0c3acf38e8,0000001024333,b67d3a44-549f-4cf9-baab-a3b1090b0103,285957,8449e4f6-ebf5-415d-bdc1-eceadcb488c9,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
0415fa84-d85c-4c5d-b741-4a40ea29b412,0000000737814,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,285974,2d02b529-02cc-4c8d-b487-ee7fa01b550c,8,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
013fa9ce-4d4e-476a-a900-851ab199e8b0,0000000737784,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,285975,2d02b529-02cc-4c8d-b487-ee7fa01b550c,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
0a9784d7-7871-48a0-9245-cbb2912872b4,0000000737791,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,285976,2d02b529-02cc-4c8d-b487-ee7fa01b550c,8,91636046-2652-48e4-bf82-5409418cef04,0,t
a77ed866-4387-4f8e-85df-c8701f9e44c3,0000000737807,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,285977,2d02b529-02cc-4c8d-b487-ee7fa01b550c,8,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
aa1c38a6-1ceb-4234-91f9-e6a62a80208e,0000000737852,b67d3a44-549f-4cf9-baab-a3b1090b0103,285978,2d02b529-02cc-4c8d-b487-ee7fa01b550c,8,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
5e389de7-fadc-400b-b4be-0c9b4e72626a,0000000803809,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,299000,13e59140-9a91-43e5-9ac6-5117c5c2e984,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
e6699c40-5a07-4e18-8824-ed6194d42003,0000000803816,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,299001,13e59140-9a91-43e5-9ac6-5117c5c2e984,8,91636046-2652-48e4-bf82-5409418cef04,0,t
2fd96ecd-9a7a-472d-b79b-b7fbc87ac274,0000000938365,887281d9-a163-4ff9-bb03-7e3bd35f4800,299149,954bb628-cee9-4c7d-9dd0-e8151bb0d231,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
7c29ff92-8964-4fab-a1f4-b03cd503185c,0000000938433,b67d3a44-549f-4cf9-baab-a3b1090b0103,299150,954bb628-cee9-4c7d-9dd0-e8151bb0d231,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
c66e8237-37c7-426d-9694-904129f120f1,0000000938426,b67d3a44-549f-4cf9-baab-a3b1090b0103,299151,954bb628-cee9-4c7d-9dd0-e8151bb0d231,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
def458ae-1e8a-4106-b5c9-8ea66da47843,0000000938877,9a1c2e1b-a833-449e-8202-d9d664d72a04,299155,feaa61fe-edf6-4184-96d9-7fdab55d0b48,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
cb89f8c6-7947-4cd2-99e3-740ed874de1b,0000000889087,6183657f-3a82-449d-aa6a-a14e96b0e9dd,299269,ba737468-16b2-4aab-8811-144221366946,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
74f7a16d-c83e-4361-b442-04f3c004b13b,0000000935234,4dc1097e-5b68-45f4-89b2-b82962783f4c,299275,38259544-41e6-41c7-adb7-89b3ead1f8fb,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
640927c0-9aa1-4cbf-a80f-8de9f5aa2299,0000000935227,4dc1097e-5b68-45f4-89b2-b82962783f4c,299276,38259544-41e6-41c7-adb7-89b3ead1f8fb,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
44b59f21-4d85-4b27-9352-a6385689be06,0000000740623,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,5f5c4a50-557a-4d53-9e81-cc72fdd18fbf,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
71ec5ba4-746e-4ff8-83db-333ea2ea94dd,0000001024326,b67d3a44-549f-4cf9-baab-a3b1090b0103,285958,8449e4f6-ebf5-415d-bdc1-eceadcb488c9,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
c2230304-c8ab-43e3-8010-e24c117cb089,0000000845656,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,299457,659bdc49-1c9f-47be-b3b0-fa3d8d57d3fe,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
2e19483f-deee-4bdf-9c6f-81eeecdc1a87,0000001122039,f570d998-7aa4-442d-8a2f-7885bd499729,\N,2e741e99-0d9f-4b31-be57-e85060b92aaa,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
94a2e402-b627-42db-9c05-e2bb4b37cfe1,0000000845618,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,299458,659bdc49-1c9f-47be-b3b0-fa3d8d57d3fe,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
6292abad-32b0-4daa-a906-fa664bf18c82,0000001211436,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,299459,57d3060a-16b9-493f-9988-5f7d9949dff9,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
f1e60823-52fd-486b-a1bc-8686a7aab2c0,0000001211429,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,299460,57d3060a-16b9-493f-9988-5f7d9949dff9,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
856ff48d-3674-4bef-9058-329f59be28d9,0000001211443,8c400bae-e7bf-48a0-a5bb-d2dcdc69a137,299462,57d3060a-16b9-493f-9988-5f7d9949dff9,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
07d462d7-d6b8-4041-95a3-0918a94b3332,0000000845663,a83c69b7-1097-4b0d-9485-f2968567f873,299468,57d3060a-16b9-493f-9988-5f7d9949dff9,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
bbbd3e96-05b5-4719-9059-60c8d2c9fb97,0000000845687,a83c69b7-1097-4b0d-9485-f2968567f873,299465,57d3060a-16b9-493f-9988-5f7d9949dff9,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
4c016b50-3491-483d-8b84-c4e53ac9d73e,0000000845670,a83c69b7-1097-4b0d-9485-f2968567f873,299466,57d3060a-16b9-493f-9988-5f7d9949dff9,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
70c00ae0-e41d-4593-8ec0-53f7f77cd989,0000000845700,a83c69b7-1097-4b0d-9485-f2968567f873,299467,57d3060a-16b9-493f-9988-5f7d9949dff9,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
8b9819d3-de57-479d-bb1e-0a3c9827da0f,0000001122015,f570d998-7aa4-442d-8a2f-7885bd499729,299472,2e741e99-0d9f-4b31-be57-e85060b92aaa,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
0074ec68-9caf-4242-82a9-4a349cf63236,0000001122084,a83c69b7-1097-4b0d-9485-f2968567f873,299473,2e741e99-0d9f-4b31-be57-e85060b92aaa,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
0670a107-11d6-43a2-b701-761918fb1a9f,0000001122060,a83c69b7-1097-4b0d-9485-f2968567f873,299475,2e741e99-0d9f-4b31-be57-e85060b92aaa,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
074fda38-2d30-4410-af46-534718d4824e,0000001122053,a83c69b7-1097-4b0d-9485-f2968567f873,299477,2e741e99-0d9f-4b31-be57-e85060b92aaa,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
8b4edb2c-a5f8-4284-a33f-ac516bae1576,0000001122138,b67d3a44-549f-4cf9-baab-a3b1090b0103,299478,7c16bbf4-3788-4783-b17b-e1c7c250263c,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
6909713c-fb14-4137-9f76-93b1f138fb07,0000001122121,b67d3a44-549f-4cf9-baab-a3b1090b0103,299479,7c16bbf4-3788-4783-b17b-e1c7c250263c,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
8443aed8-dd70-422d-9850-46acc90a1933,0000001122114,b67d3a44-549f-4cf9-baab-a3b1090b0103,299480,7c16bbf4-3788-4783-b17b-e1c7c250263c,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
d06ffeba-8857-43e9-9858-ad86ca9cec7b,0000001027327,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,286065,77f24c79-1689-4de2-9636-8b4174afa5a5,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
4159b61b-ca81-4cd0-99fe-d237bb8e3325,0000001027358,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,286066,77f24c79-1689-4de2-9636-8b4174afa5a5,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
0aa19ece-fa27-4dde-abd6-065c3155e397,0000001028973,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,5ed06fe1-12f7-4bf9-88cf-0f31131131c3,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
e863aa08-9900-425f-b25f-fee72f86f0e8,0000001027310,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,286067,77f24c79-1689-4de2-9636-8b4174afa5a5,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
fc577bc8-75e2-4890-8456-da13e0bcd573,0000001027495,91533b02-3920-48d9-8ebd-dfbaff4eeff2,286068,bf0990fb-97cd-4203-b6ff-44138cf8f4a1,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
d43c5503-2c59-4360-98a7-deb3d47a8a4b,0000001027488,91533b02-3920-48d9-8ebd-dfbaff4eeff2,286069,bf0990fb-97cd-4203-b6ff-44138cf8f4a1,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
666e60b8-b04d-4ffc-aa1d-4f5e7bec7d86,0000001027471,91533b02-3920-48d9-8ebd-dfbaff4eeff2,286070,bf0990fb-97cd-4203-b6ff-44138cf8f4a1,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
9565054e-5a57-46da-a111-b3ca73ef284d,0000001027501,91533b02-3920-48d9-8ebd-dfbaff4eeff2,286071,bf0990fb-97cd-4203-b6ff-44138cf8f4a1,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
52aa69f6-19d0-446c-a2b3-432f027b42da,0000001027464,91533b02-3920-48d9-8ebd-dfbaff4eeff2,286072,bf0990fb-97cd-4203-b6ff-44138cf8f4a1,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
0b9bb849-76a3-460e-99e2-285365b8839d,0000001027440,b67d3a44-549f-4cf9-baab-a3b1090b0103,286073,e5ea2d9f-325b-4a91-aaa4-72e9a77decb8,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
09945552-8de0-4ae6-9351-c569316fa6f1,0000001027433,b67d3a44-549f-4cf9-baab-a3b1090b0103,286074,e5ea2d9f-325b-4a91-aaa4-72e9a77decb8,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
af92cea3-fa7b-423c-ae3f-78806b0eadc9,0000001027426,b67d3a44-549f-4cf9-baab-a3b1090b0103,286075,e5ea2d9f-325b-4a91-aaa4-72e9a77decb8,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
77bbaa97-edc4-4f46-8348-a510700440e7,0000001027457,b67d3a44-549f-4cf9-baab-a3b1090b0103,286076,e5ea2d9f-325b-4a91-aaa4-72e9a77decb8,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
fc164ebb-9563-4067-a74a-fec139a123e0,0000001027419,b67d3a44-549f-4cf9-baab-a3b1090b0103,286077,e5ea2d9f-325b-4a91-aaa4-72e9a77decb8,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
5be91835-654d-4e5e-97b7-b1e449905a21,0000001027389,b67d3a44-549f-4cf9-baab-a3b1090b0103,286079,bd0fb246-4430-4797-9495-3e206a0f57ee,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
1b0e14c4-16ab-4196-94d9-330cbb3b0f05,0000001027372,b67d3a44-549f-4cf9-baab-a3b1090b0103,286080,bd0fb246-4430-4797-9495-3e206a0f57ee,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
8e21ddd8-aad6-4f6d-82e2-bca7aec233d5,0000001027402,b67d3a44-549f-4cf9-baab-a3b1090b0103,286081,bd0fb246-4430-4797-9495-3e206a0f57ee,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
f33d6d34-484f-4f29-aabb-21edd0b4adbf,0000001026962,a4902902-49e1-4132-af75-982ab7afec9d,286087,68442d2e-a916-4d9b-b34e-c5e9e24a19ba,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,2,t
0e021613-445b-4a2d-8dc1-139094bdad05,0000001027037,b67d3a44-549f-4cf9-baab-a3b1090b0103,286089,68442d2e-a916-4d9b-b34e-c5e9e24a19ba,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,4,t
63964f14-60a4-45d4-9e17-f5f9abf379d5,0000001031157,b67d3a44-549f-4cf9-baab-a3b1090b0103,286173,b60c67c7-e4bf-4ed3-869a-406893c921b9,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
d32bcf6e-93a5-4f55-b683-73ef88bf4fee,0000001032734,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,286233,46d1bb03-d29e-44c4-a61c-ec0d246af1e7,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
b9237355-1542-48ff-9112-104911a62763,0000001122602,b67d3a44-549f-4cf9-baab-a3b1090b0103,299720,da2ad5be-9e38-4d3b-90ea-95e012b99bfb,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
4855362a-35d4-4b3b-9454-6aa873cd0308,0000001122596,b67d3a44-549f-4cf9-baab-a3b1090b0103,299721,da2ad5be-9e38-4d3b-90ea-95e012b99bfb,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
1114ebf8-68a4-47a3-9938-474a2a86fec1,0000000570657,6183657f-3a82-449d-aa6a-a14e96b0e9dd,61448,bea7690f-d153-4792-a7f1-db75d552983c,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
3ef9379a-591a-4749-80ff-16b6663dbb11,0000001027044,b67d3a44-549f-4cf9-baab-a3b1090b0103,286088,68442d2e-a916-4d9b-b34e-c5e9e24a19ba,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,2,t
14efa1d8-ea6a-4574-b84c-ae8ea98643f9,0000001027051,b67d3a44-549f-4cf9-baab-a3b1090b0103,286091,68442d2e-a916-4d9b-b34e-c5e9e24a19ba,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,3,t
77541be9-258f-4f07-984d-681497b6be55,0000001032727,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,286234,46d1bb03-d29e-44c4-a61c-ec0d246af1e7,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
3158680d-743b-4db9-9463-0cffe44c4e81,0000001032710,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,286235,46d1bb03-d29e-44c4-a61c-ec0d246af1e7,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
43327d5b-a933-4c53-9e15-d5f1321c78b8,0000001032741,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,286236,46d1bb03-d29e-44c4-a61c-ec0d246af1e7,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
162acaae-b2ee-43a9-ad76-1e9d8043257b,0000001032703,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,286237,46d1bb03-d29e-44c4-a61c-ec0d246af1e7,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
1751ee32-610c-4ddd-a05b-1aa462119a6c,0000001032611,9ff53c3c-b57f-4fa3-9a5e-65b64a465487,286238,f1d293b3-0d0c-4691-b99b-86207780c31f,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
89b39f5d-7fbb-4a72-9a7b-a08fa39e5067,0000001032604,9ff53c3c-b57f-4fa3-9a5e-65b64a465487,286239,f1d293b3-0d0c-4691-b99b-86207780c31f,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
4ec1928e-f084-41b5-84a2-faeb150d7880,0000001032598,9ff53c3c-b57f-4fa3-9a5e-65b64a465487,286240,f1d293b3-0d0c-4691-b99b-86207780c31f,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
ad47a7e2-3f98-4b2d-aa01-4651a0cd5110,0000000806299,b659570f-cb31-43b5-a21c-2253e69da2ba,299771,18e81f0e-508f-421d-b94e-35a11a77e372,8,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
7ea798ca-8000-4676-a401-b5a20c2f1c00,0000000806282,b659570f-cb31-43b5-a21c-2253e69da2ba,299772,18e81f0e-508f-421d-b94e-35a11a77e372,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
1bd91868-267b-44fd-a081-7732e088fd15,0000001126129,4dc1097e-5b68-45f4-89b2-b82962783f4c,299783,0c4b45d0-382f-40ad-a2a4-477bbcddd9e3,8,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
60c1cb75-d70a-40de-8017-d0d38f035898,0000001126150,4dc1097e-5b68-45f4-89b2-b82962783f4c,299784,0c4b45d0-382f-40ad-a2a4-477bbcddd9e3,8,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
53e49efd-1f46-4f74-b02f-bf675f339dca,0000001126112,4dc1097e-5b68-45f4-89b2-b82962783f4c,299785,0c4b45d0-382f-40ad-a2a4-477bbcddd9e3,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
bd9a31e5-c0aa-4454-96fe-2da8a246a26c,0000001126518,6183657f-3a82-449d-aa6a-a14e96b0e9dd,299791,d9b3c1b0-3b56-42b2-a73b-e39cc00f1579,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
